map[ARPPresent:27 DHCPv6Present:29 DNSPresent:3 EthernetDst:5 EthernetPresent:0 EthernetSrc:4 ICMPv4Present:13 IPv4Dst:7 IPv4Length:10 IPv4Present:1 IPv4Src:6 IPv4TTL:11 IPv6Dst:31 IPv6Length:32 IPv6Present:28 IPv6Src:30 PacketLength:12 PayloadPresent:14 TCPACK:22 TCPCWR:25 TCPDst:17 TCPECE:24 TCPFIN:18 TCPNS:26 TCPPSH:21 TCPPresent:15 TCPRST:20 TCPSYN:19 TCPSrc:16 TCPURG:23 UDPDst:9 UDPPresent:2 UDPSrc:8]
EthernetPresent,IPv4Present,UDPPresent,DNSPresent,EthernetSrc,EthernetDst,IPv4Src,IPv4Dst,UDPSrc,UDPDst,IPv4Length,IPv4TTL,PacketLength,ICMPv4Present,PayloadPresent,TCPPresent,TCPSrc,TCPDst,TCPFIN,TCPSYN,TCPRST,TCPPSH,TCPACK,TCPURG,TCPECE,TCPCWR,TCPNS,ARPPresent,IPv6Present,DHCPv6Present,IPv6Src,IPv6Dst,IPv6Length
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,44,58,,,1,41902,7937,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,53,58,,,1,41902,10025,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,59,58,,,1,41902,15002,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,51,58,,,1,41902,6789,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,55,58,,,1,41902,1078,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,43,58,,,1,41903,50389,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,41,58,,,1,41903,259,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,40,58,,,1,41903,4848,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,43,58,,,1,41903,3995,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,47,58,,,1,41903,1147,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,58,58,,,1,41903,10025,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,42,58,,,1,41903,7937,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41903,1078,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,45,58,,,1,41903,6789,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,40,58,,,1,41903,15002,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,56,58,,,1,41902,32784,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,44,58,,,1,41902,55600,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,55,58,,,1,41902,5051,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,54,58,,,1,41902,5510,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,56,58,,,1,41902,3000,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,49,58,,,1,41902,58080,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,55,58,,,1,41902,666,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,44,58,,,1,41902,2065,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,45,58,,,1,41902,3737,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,54,58,,,1,41902,2196,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,54,58,,,1,41903,3000,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,41,58,,,1,41903,5510,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41903,5051,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,43,58,,,1,41903,55600,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,59,58,,,1,41903,32784,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41903,666,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,53,58,,,1,41903,58080,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,55,58,,,1,41903,2196,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,53,58,,,1,41903,3737,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,59,58,,,1,41903,2065,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,48,58,,,1,41902,1106,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,53,58,,,1,41902,3826,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,51,58,,,1,41902,30718,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41902,6502,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,47,58,,,1,41902,5080,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,54,58,,,1,41902,62078,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,50,58,,,1,41902,1070,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,53,58,,,1,41902,3918,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,43,58,,,1,41902,8099,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,42,58,,,1,41902,3323,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,41,58,,,1,41903,5080,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,57,58,,,1,41903,6502,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,40,58,,,1,41903,30718,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,54,58,,,1,41903,3826,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41903,1106,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,56,58,,,1,41903,1070,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,42,58,,,1,41903,62078,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,56,58,,,1,41903,3323,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,49,58,,,1,41903,8099,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,56,58,,,1,41903,3918,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,57,58,,,1,41902,11111,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,51,58,,,1,41902,2033,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,41,58,,,1,41902,1687,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41902,1234,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,58,58,,,1,41902,10180,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,39,58,,,1,41902,1840,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,52,58,,,1,41902,5200,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,39,58,,,1,41902,50000,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,52,58,,,1,41902,1271,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,41,58,,,1,41902,1069,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,51,58,,,1,41903,10180,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,45,58,,,1,41903,1234,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,56,58,,,1,41903,1687,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,41,58,,,1,41903,2033,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,46,58,,,1,41903,11111,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,44,58,,,1,41903,5200,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,47,58,,,1,41903,1840,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,39,58,,,1,41903,1069,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,50,58,,,1,41903,1271,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,46,58,,,1,41903,50000,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,47,58,,,1,41902,16080,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,58,58,,,1,41902,64623,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,54,58,,,1,41902,9998,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,40,58,,,1,41902,5102,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,50,58,,,1,41902,4662,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,53,58,,,1,41902,24,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,55,58,,,1,41902,9594,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,46,58,,,1,41902,8652,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,54,58,,,1,41902,32770,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,47,58,,,1,41902,427,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41903,4662,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,49,58,,,1,41903,5102,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,57,58,,,1,41903,9998,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,47,58,,,1,41903,64623,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,58,58,,,1,41903,16080,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,47,58,,,1,41903,9594,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,39,58,,,1,41903,24,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,39,58,,,1,41903,427,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,43,58,,,1,41903,32770,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,45,58,,,1,41903,8652,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,47,58,,,1,41902,6788,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,40,58,,,1,41902,4126,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,58,58,,,1,41902,8090,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,43,58,,,1,41902,12000,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,54,58,,,1,41902,7800,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,40,58,,,1,41902,32780,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,59,58,,,1,41902,5811,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,51,58,,,1,41902,1862,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,37,58,,,1,41902,981,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,50,58,,,1,41902,144,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41903,7800,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,39,58,,,1,41903,12000,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,55,58,,,1,41903,8090,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,51,58,,,1,41903,4126,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,43,58,,,1,41903,6788,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,51,58,,,1,41903,5811,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,43,58,,,1,41903,32780,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,48,58,,,1,41903,144,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,55,58,,,1,41903,981,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,54,58,,,1,41903,1862,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41902,1099,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,57,58,,,1,41902,1079,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,51,58,,,1,41902,5190,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,43,58,,,1,41902,43,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,45,58,,,1,41902,14238,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,46,58,,,1,41902,30000,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,54,58,,,1,41902,1075,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,37,58,,,1,41902,89,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,40,58,,,1,41902,3211,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,40,58,,,1,41902,8291,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,41,58,,,1,41903,14238,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,52,58,,,1,41903,43,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,48,58,,,1,41903,5190,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,39,58,,,1,41903,1079,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,55,58,,,1,41903,1099,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,58,58,,,1,41903,1075,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,47,58,,,1,41903,30000,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,50,58,,,1,41903,8291,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41903,3211,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,55,58,,,1,41903,89,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,45,58,,,1,41902,49153,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,37,58,,,1,41902,24444,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,39,58,,,1,41902,4002,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,53,58,,,1,41902,8011,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,54,58,,,1,41902,7000,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,43,58,,,1,41902,6009,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41902,1500,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,46,58,,,1,41902,49999,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41902,5500,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,41,58,,,1,41902,32783,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,42,58,,,1,41903,7000,0,1,0,0,0,0,0,0,0,,,,,,
